Season	Club	Squad	Average age	Foreigners	Total market value
16/17	Leicester City	31.0	27.1	22.0	218.65
16/17	Stoke City	34.0	27.7	27.0	186.0
16/17	Watford FC	46.0	27.3	37.0	175.65
16/17	Swansea City	37.0	27.4	28.0	157.1
16/17	Hull City	42.0	26.5	24.0	135.85
16/17	Sunderland AFC	42.0	25.8	27.0	132.0
16/17	AFC Bournemouth	41.0	24.8	16.0	131.6
16/17	Middlesbrough FC	35.0	27.9	21.0	128.8
16/17	West Bromwich Albion	30.0	27.7	18.0	123.2
16/17	Burnley FC	36.0	27.2	15.0	107.18
17/18	Manchester City	32.0	25.5	22.0	1010.0
17/18	Chelsea FC	46.0	25.3	33.0	884.25
17/18	Liverpool FC	35.0	25.4	21.0	857.5
17/18	Manchester United	35.0	26.6	23.0	849.5
17/18	Tottenham Hotspur	34.0	25.2	22.0	829.6
17/18	Arsenal FC	45.0	25.4	27.0	694.0
17/18	Everton FC	48.0	25.4	31.0	381.25
17/18	Leicester City	34.0	27.0	22.0	304.25
17/18	Southampton FC	29.0	26.4	16.0	297.0
17/18	West Ham United	41.0	26.1	25.0	260.6
17/18	Crystal Palace	41.0	26.3	23.0	220.73
17/18	Newcastle United	37.0	25.9	26.0	208.28
17/18	Watford FC	37.0	27.4	28.0	196.0
17/18	Stoke City	35.0	26.8	27.0	192.45
17/18	Burnley FC	30.0	28.3	16.0	169.3
17/18	West Bromwich Albion	33.0	27.0	17.0	165.95
17/18	Swansea City	36.0	26.8	25.0	165.49
17/18	Brighton & Hove Albion	39.0	27.3	27.0	148.2
17/18	AFC Bournemouth	35.0	26.4	14.0	144.5
17/18	Huddersfield Town	35.0	26.1	19.0	106.05
18/19	Manchester City	47.0	24.6	36.0	1200.0
18/19	Liverpool FC	39.0	25.2	25.0	1170.0
18/19	Chelsea FC	54.0	26.2	40.0	1170.0
18/19	Tottenham Hotspur	34.0	26.0	20.0	898.6
18/19	Manchester United	36.0	25.9	23.0	797.6
18/19	Arsenal FC	42.0	25.4	28.0	659.05
18/19	Everton FC	40.0	26.6	29.0	529.1
18/19	Leicester City	37.0	26.9	27.0	434.1
18/19	West Ham United	37.0	27.1	24.0	359.0
18/19	AFC Bournemouth	37.0	26.2	17.0	310.0
18/19	Southampton FC	40.0	25.5	19.0	305.4
18/19	Wolverhampton Wanderers	40.0	24.5	26.0	302.9
18/19	Crystal Palace	36.0	26.9	21.0	289.0
18/19	Fulham FC	33.0	26.2	26.0	254.25
18/19	Newcastle United	37.0	26.6	24.0	244.65
18/19	Watford FC	39.0	26.7	32.0	239.1
18/19	Burnley FC	33.0	28.6	14.0	197.25
18/19	Brighton & Hove Albion	41.0	26.3	29.0	194.35
18/19	Huddersfield Town	33.0	25.8	21.0	137.45
18/19	Cardiff City	35.0	27.8	21.0	113.0
19/20	Manchester City	35.0	25.4	29.0	1050.0
19/20	Liverpool FC	56.0	23.8	32.0	1000.0
19/20	Tottenham Hotspur	36.0	25.3	22.0	806.8
19/20	Chelsea FC	36.0	24.7	23.0	705.85
19/20	Manchester United	43.0	24.4	26.0	670.45
19/20	Arsenal FC	38.0	24.8	24.0	607.65
19/20	Everton FC	35.0	26.5	22.0	420.55
19/20	Leicester City	32.0	26.4	19.0	411.1
19/20	Wolverhampton Wanderers	44.0	23.6	30.0	320.33
19/20	West Ham United	38.0	27.0	25.0	303.6
19/20	AFC Bournemouth	39.0	25.4	17.0	272.18
19/20	Newcastle United	41.0	26.6	24.0	252.48
19/20	Aston Villa	38.0	26.2	22.0	231.7
19/20	Southampton FC	36.0	25.0	20.0	210.75
19/20	Brighton & Hove Albion	45.0	25.3	29.0	200.78
19/20	Watford FC	43.0	26.2	27.0	199.6
19/20	Crystal Palace	33.0	27.4	18.0	189.33
19/20	Burnley FC	35.0	26.8	12.0	163.88
19/20	Norwich City	38.0	26.0	25.0	145.33
19/20	Sheffield United	34.0	27.9	16.0	138.6
20/21	Manchester City	36.0	25.3	23.0	1040.0
20/21	Liverpool FC	43.0	24.9	28.0	969.65
20/21	Chelsea FC	39.0	25.7	23.0	889.2
20/21	Manchester United	39.0	25.4	25.0	770.05
20/21	Tottenham Hotspur	41.0	25.2	23.0	703.5
20/21	Arsenal FC	42.0	24.9	27.0	619.25
20/21	Everton FC	44.0	25.2	27.0	511.2
20/21	Leicester City	40.0	25.8	26.0	510.6
20/21	Wolverhampton Wanderers	38.0	24.4	32.0	450.3
20/21	Aston Villa	53.0	23.9	24.0	430.7
20/21	West Ham United	39.0	27.0	23.0	334.9
20/21	Brighton & Hove Albion	46.0	24.9	30.0	290.4
20/21	Southampton FC	39.0	25.0	22.0	282.8
20/21	Newcastle United	33.0	27.4	18.0	255.35
20/21	Fulham FC	38.0	27.0	30.0	239.75
20/21	Leeds United	39.0	25.1	24.0	238.1
20/21	Crystal Palace	36.0	28.2	18.0	193.85
20/21	Sheffield United	40.0	25.4	16.0	149.85
20/21	West Bromwich Albion	43.0	26.6	18.0	141.15
20/21	Burnley FC	32.0	27.1	11.0	132.3
21/22	Manchester City	39.0	24.7	23.0	1000.0
21/22	Liverpool FC	49.0	24.5	29.0	918.9
21/22	Chelsea FC	44.0	25.6	25.0	914.5
21/22	Manchester United	43.0	26.0	28.0	769.15
21/22	Tottenham Hotspur	45.0	24.0	26.0	689.35
21/22	Arsenal FC	41.0	24.0	24.0	613.05
21/22	Leicester City	40.0	25.7	25.0	526.55
21/22	Aston Villa	44.0	24.8	21.0	487.75
21/22	Everton FC	42.0	26.0	24.0	479.05
21/22	Wolverhampton Wanderers	38.0	24.8	30.0	376.95
21/22	West Ham United	36.0	26.4	20.0	354.9
21/22	Brighton & Hove Albion	43.0	24.6	31.0	318.0
21/22	Newcastle United	34.0	27.9	18.0	313.9
21/22	Leeds United	35.0	24.0	20.0	299.45
21/22	Southampton FC	33.0	25.6	19.0	274.3
21/22	Brentford FC	38.0	24.7	27.0	273.3
21/22	Crystal Palace	33.0	26.5	18.0	271.05
21/22	Norwich City	45.0	24.7	29.0	163.2
21/22	Watford FC	47.0	26.4	35.0	156.2
21/22	Burnley FC	35.0	27.9	16.0	137.85
22/23	Manchester City	34.0	26.0	21.0	1150.0
22/23	Arsenal FC	42.0	24.0	25.0	1000.0
22/23	Chelsea FC	43.0	25.2	27.0	994.95
22/23	Manchester United	48.0	25.4	29.0	848.0
22/23	Liverpool FC	39.0	25.6	24.0	811.85
22/23	Tottenham Hotspur	34.0	25.9	21.0	649.1
22/23	Newcastle United	38.0	28.3	21.0	541.6
22/23	Brighton & Hove Albion	42.0	24.1	28.0	529.8
22/23	Aston Villa	43.0	25.4	23.0	509.55
22/23	Wolverhampton Wanderers	43.0	25.8	34.0	497.65
22/23	Leicester City	38.0	26.4	23.0	490.8
22/23	West Ham United	44.0	25.4	24.0	465.75
22/23	Southampton FC	46.0	24.8	25.0	419.95
22/23	Everton FC	40.0	26.9	21.0	413.15
22/23	Nottingham Forest	50.0	26.6	29.0	376.25
22/23	Brentford FC	36.0	25.3	26.0	371.2
22/23	Leeds United	47.0	24.0	31.0	345.15
22/23	Crystal Palace	39.0	25.4	19.0	323.05
22/23	Fulham FC	47.0	25.9	34.0	295.25
22/23	AFC Bournemouth	47.0	25.0	23.0	287.2
23/24	Manchester City	36.0	25.7	21.0	1460.0
23/24	Arsenal FC	40.0	24.6	23.0	1200.0
23/24	Chelsea FC	56.0	22.2	26.0	1010.0
23/24	Liverpool FC	45.0	24.2	30.0	955.85
23/24	Tottenham Hotspur	41.0	25.6	27.0	838.5
23/24	Manchester United	46.0	24.9	27.0	808.75
23/24	Aston Villa	45.0	25.0	23.0	709.9
23/24	Newcastle United	45.0	26.3	20.0	652.65
23/24	Brighton & Hove Albion	49.0	24.2	32.0	524.4
23/24	Nottingham Forest	46.0	26.6	35.0	501.35
23/24	West Ham United	36.0	26.6	19.0	487.5
23/24	Crystal Palace	40.0	25.1	17.0	446.78
23/24	Wolverhampton Wanderers	47.0	23.9	32.0	443.23
23/24	Brentford FC	42.0	25.0	26.0	429.03
23/24	AFC Bournemouth	42.0	25.7	26.0	401.9
23/24	Everton FC	34.0	26.8	16.0	391.75
23/24	Fulham FC	35.0	26.9	31.0	384.35
23/24	Burnley FC	39.0	25.3	30.0	273.48
23/24	Sheffield United	45.0	24.7	26.0	152.45
23/24	Luton Town	46.0	25.7	22.0	140.9
